deviation_id,deviation_desc
1,"±0,5°"
3,±5мм
4,±2мм
5,<2мм
6,2%
7,1%
2,функционирует
8,±2мм или 1%
9,±1мм
10,1с
11,"0,2пл/мм"
12,3%
13,3мкГр/ч
14,100мкГр/ч
15,"3,6 - 5,4 Hu"
16,8 - 12 Hu
17,"18,1 - 27,3 Hu"
18,15 Hu
20,±4 Hu
21,340±10 HU
22,130±10 HU
23,100±10 HU
24,105±10 HU
25,995±20 HU
