document_type_period_id,fk_unit,fk_document_type,fk_period
6,3,2,1
7,3,1,4
12,2,3,6
13,2,2,1
14,2,1,5
17,2,6,1
18,2,7,1
29,3,3,4
30,3,3,6
31,3,1,5
32,3,1,6
33,3,6,1
34,9,3,6
35,9,2,1
36,9,1,1
37,9,6,1
38,9,7,1
